City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
3,3,Bluff,NZ,-46.6,168.3333,60.8,81,84,7.49,broken clouds
5,5,Jamestown,US,42.097,-79.2353,62.53,54,0,5.99,clear sky
7,7,Ponta Do Sol,PT,32.6667,-17.1,64.0,75,51,4.27,broken clouds
8,8,Laguna,US,38.421,-121.4238,77.43,40,0,13.8,clear sky
9,9,Ariquemes,BR,-9.9133,-63.0408,76.01,85,39,3.36,scattered clouds
12,12,Navirai,BR,-23.065,-54.1906,64.36,82,96,3.76,overcast clouds
13,13,Puerto Ayora,EC,-0.7393,-90.3518,75.16,87,100,8.72,overcast clouds
15,15,Port Alfred,ZA,-33.5906,26.891,71.78,47,1,5.91,clear sky
17,17,Axim,GH,4.8699,-2.2405,80.78,85,43,7.29,scattered clouds
19,19,Touros,BR,-5.1989,-35.4608,77.25,90,100,10.65,overcast clouds
20,20,Ribeira Grande,PT,38.5167,-28.7,63.66,85,99,26.4,light rain
21,21,Bartlesville,US,36.7473,-95.9808,61.18,88,100,5.75,light rain
22,22,Bengkulu,ID,-3.8004,102.2655,75.54,88,97,3.85,overcast clouds
23,23,Rikitea,PF,-23.1203,-134.9692,78.08,82,37,16.17,light rain
24,24,Saint-Philippe,RE,-21.3585,55.7679,74.79,86,76,15.35,light rain
28,28,Zhenjiang,CN,32.2092,119.4342,65.8,83,17,1.01,few clouds
33,33,Kapaa,US,22.0752,-159.319,80.58,77,100,12.66,overcast clouds
35,35,Riyadh,SA,24.6877,46.7219,87.94,16,70,12.08,broken clouds
38,38,Am Timan,TD,11.0297,20.2827,86.68,49,49,9.66,scattered clouds
41,41,Nieuw Amsterdam,SR,5.8833,-55.0833,84.22,79,20,6.91,few clouds
42,42,Nelson Bay,AU,-32.7167,152.15,62.01,80,59,1.99,broken clouds
44,44,Mataura,NZ,-46.1927,168.8643,60.48,74,67,2.55,broken clouds
45,45,Chitral,PK,35.8462,71.7858,63.07,66,75,1.99,broken clouds
46,46,Coronel Fabriciano,BR,-19.5186,-42.6289,73.44,100,0,5.75,clear sky
47,47,Santa Cruz Cabralia,BR,-16.2781,-39.0247,80.83,83,0,8.05,clear sky
48,48,Hilo,US,19.7297,-155.09,84.27,93,100,6.91,overcast clouds
50,50,Salalah,OM,17.0151,54.0924,82.49,89,40,3.44,scattered clouds
51,51,Albany,US,42.6001,-73.9662,67.35,39,100,1.01,overcast clouds
52,52,Kahului,US,20.8947,-156.47,80.96,74,40,20.71,scattered clouds
54,54,Pathein,MM,16.7833,94.7333,79.79,76,17,4.74,few clouds
55,55,Avera,US,33.194,-82.5271,89.11,37,12,4.92,few clouds
58,58,Birin,NP,26.8865,88.0718,60.26,80,91,2.95,overcast clouds
59,59,Port Elizabeth,ZA,-33.918,25.5701,64.31,56,0,6.91,clear sky
62,62,Casper,US,42.8666,-106.3131,69.73,35,0,17.27,clear sky
63,63,Butaritari,KI,3.0707,172.7902,82.33,69,72,17.87,broken clouds
66,66,Motril,ES,36.7507,-3.5179,63.27,89,0,3.67,clear sky
68,68,Acurenam,GQ,1.0322,10.6488,69.33,99,100,1.19,moderate rain
69,69,Mar Del Plata,AR,-38.0023,-57.5575,64.87,67,0,10.36,clear sky
71,71,Acarau,BR,-2.8856,-40.12,78.01,87,45,11.07,scattered clouds
73,73,Kesinga,IN,20.2,83.2333,82.49,64,6,4.41,clear sky
74,74,Vaini,TO,-21.2,-175.2,80.76,78,40,3.44,scattered clouds
75,75,Monrovia,LR,6.3005,-10.7969,80.44,82,90,5.95,overcast clouds
78,78,Sao Filipe,CV,14.8961,-24.4956,73.09,79,31,5.46,scattered clouds
79,79,Dimbokro,CI,6.6451,-4.7048,76.6,83,63,3.02,broken clouds
82,82,Dourados,BR,-22.2211,-54.8056,64.67,71,95,5.75,overcast clouds
85,85,Mahebourg,MU,-20.4081,57.7,76.24,88,75,17.27,light intensity shower rain
86,86,Faanui,PF,-16.4833,-151.75,81.34,72,83,7.54,broken clouds
87,87,Lagoa,PT,39.05,-27.9833,62.15,86,100,27.34,overcast clouds
89,89,Dekar,BW,-21.5333,21.9333,60.75,35,0,3.31,clear sky
90,90,Bathsheba,BB,13.2167,-59.5167,81.21,78,20,17.27,few clouds
91,91,Bethel,US,41.3712,-73.414,70.36,36,0,9.22,clear sky
94,94,Paraiba Do Sul,BR,-22.1619,-43.2928,68.92,82,5,3.11,clear sky
96,96,Vilhena,BR,-12.7406,-60.1458,75.42,64,0,9.22,clear sky
97,97,Atuona,PF,-9.8,-139.0333,79.12,78,100,14.32,overcast clouds
99,99,Port Macquarie,AU,-31.4333,152.9167,64.89,84,80,10.04,broken clouds
103,103,Mayumba,GA,-3.432,10.6554,78.44,93,93,3.71,light rain
106,106,Marakkanam,IN,12.2,79.95,84.4,78,94,9.28,overcast clouds
107,107,Pouebo,NC,-20.4,164.5667,78.31,74,18,8.41,few clouds
108,108,Duluth,US,46.7833,-92.1066,65.07,49,0,11.5,clear sky
111,111,Katobu,ID,-4.9408,122.5276,75.2,92,99,2.44,overcast clouds
112,112,Birao,CF,10.2849,22.7882,83.28,55,66,6.42,broken clouds
114,114,Kavieng,PG,-2.5744,150.7967,84.58,74,87,13.44,overcast clouds
116,116,Coruripe,BR,-10.1256,-36.1756,78.13,81,3,9.26,clear sky
119,119,Puerto Guzman,CO,0.9703,-76.5858,70.84,100,100,2.28,moderate rain
120,120,Ouesso,CG,1.6136,16.0517,69.69,99,100,1.72,light rain
121,121,Banda Aceh,ID,5.5577,95.3222,78.8,85,98,13.73,light rain
122,122,Weiser,US,44.251,-116.9693,70.0,49,100,11.01,light rain
123,123,Itarema,BR,-2.9248,-39.9167,77.2,89,66,10.27,broken clouds
125,125,Capitan Bado,PY,-23.2667,-55.5333,63.72,80,100,4.36,overcast clouds
127,127,Hithadhoo,MV,-0.6,73.0833,84.04,74,100,15.77,heavy intensity rain
130,130,Viedma,AR,-40.8135,-62.9967,60.71,58,73,6.64,broken clouds
131,131,East London,ZA,-33.0153,27.9116,71.38,45,0,5.93,clear sky
132,132,Pokhara,NP,28.2333,83.9833,67.01,86,82,3.62,broken clouds
